Denomination,Material,Start Date,End Date,Region,Location,Weight in grams,Value in grams of silver,Lat-Long,Pleiades ID
Aeginetan Obol,Silver,600 BC,320 BC,Greece/The Aegean,Aegina,1.04,1.04,"37.7409397, 23.430141",https://pleiades.stoa.org/places/579844
Aeginetan Drachm,Silver,600 BC,320 BC,Greece/The Aegean,Aegina,6.23,6.23,"37.7409397, 23.430141",https://pleiades.stoa.org/places/579844
Aeginetan Didrachm,Silver,600 BC,320 BC,Greece/The Aegean,Aegina,12.46,12.46,"37.7409397, 23.430141",https://pleiades.stoa.org/places/579844
Attic Tetartemorion,Silver,550 BC,300 BC,Greece/The Aegean,Athens,0.18,0.18,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
Attic Hemiobol,Silver,550 BC,300 BC,Greece/The Aegean,Athens,0.36,0.36,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
Attic Obol,Silver,550 BC,300 BC,Greece/The Aegean,Athens,0.72,0.72,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
Attic Drachm,Silver,550 BC,300 BC,Greece/The Aegean,Athens,4.35,4.35,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
Attic Didrachm,Silver,550 BC,300 BC,Greece/The Aegean,Athens,8.7,8.7,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
Attic Tetradrachm,Silver,500 BC,300 BC,Greece/The Aegean,Athens,17.4,17.4,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
Mexican Peso,Silver,500 BC,300 BC,Latin America,Monterrey,17.4,17.4,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
Fake Coin,Silver,10 BC,30 BC,Eastern Europe,Krakow,17.4,17.4,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885
