Denomination,Standard,Version of Standard,Commodity or Service,Material,Start_date,End_date,Region,Location,Weight in grams,Value in grams of silver,Pleiades Lat/Long,Pleiades ID,Nomisma (mint),Nomisma (denomination),"Nomisma (denomination, same as)",Nomisma (material),fiduciary (Y/N),alternative names,notes,coin examples,citations,sources
Abderan Octadrachm,Abderan,Abderan 550 BC–450 BC Abdera,,Silver,550 BC,500 BC,Greece/The Aegean,Abdera,29.8,29.8,"40.93950935, 24.9795992",https://pleiades.stoa.org/places/501323,http://nomisma.org/id/abdera_thrace,http://nomisma.org/id/octadrachm,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 152",5
Abderan Tetradrachm,Abderan,Abderan 550 BC–450 BC Abdera,,Silver,550 BC,450 BC,Greece/The Aegean,Abdera,14.9,14.9,"40.93950935, 24.9795992",https://pleiades.stoa.org/places/501323,http://nomisma.org/id/abdera_thrace,http://nomisma.org/id/tetradrachm,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 153",5
Abderan Tetradrachm,Abderan,Abderan 425–400 BC Abdera,,Silver,425 BC,400 BC,Greece/The Aegean,Abdera,13.95,13.95,"40.93950935, 24.9795992",https://pleiades.stoa.org/places/501323,http://nomisma.org/id/abdera_thrace,,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 154",5
Aeginetan Obol,Aeginetan,Aeginetan 600 BC–300 BC Aegina,,Silver,600 BC,300 BC,Greece/The Aegean,Aegina,1.04,1.04,"37.7409397, 23.430141",https://pleiades.stoa.org/places/579844,http://nomisma.org/id/aegina_aegina,http://nomisma.org/id/obol,,http://nomisma.org/id/ar,N,,"Pollux cites Aristotle's Constitution of the Akragantines, in which he says that the Aeginetan obol is equivalent to Sicilian litra",,Kroll 2001,3
Aeginetan Drachm,Aeginetan,Aeginetan 600 BC–300 BC Aegina,,Silver,600 BC,300 BC,Greece/The Aegean,Aegina,6.23,6.23,"37.7409397, 23.430141",https://pleiades.stoa.org/places/579844,http://nomisma.org/id/aegina_aegina,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,"An inscription from Delphi (CID II, 4 (FD III, 5, 3) gives, for example, 10 Attic drachms (43.5 grams) as equivalent to 7 Aeginetan drachms  (43.61 grams), giving an error of less than 0.25%.",,"Kroll 2001; Melville Jones 1993; CID II, 4 (FD III, 5, 3)","3,4"
Aeginetan Stater (Didrachm),Aeginetan,Aeginetan 600 BC–300 BC Aegina,,Silver,600 BC,300 BC,Greece/The Aegean,Aegina,12.46,12.46,"37.7409397, 23.430141",https://pleiades.stoa.org/places/579844,http://nomisma.org/id/aegina_aegina,http://nomisma.org/id/stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Aeginetan Mina,Aeginetan,Aeginetan 600 BC–300 BC Aegina,,Silver,600 BC,300 BC,Greece/The Aegean,Aegina,623.7,623.7,"37.7409397, 23.430141",https://pleiades.stoa.org/places/579844,http://nomisma.org/id/aegina_aegina,,,http://nomisma.org/id/ar,N,,,,"Oleson 1998, 764",10
Aeginetan Talent,Aeginetan,Aeginetan 600 BC–300 BC Aegina,,Silver,600 BC,300 BC,Greece/The Aegean,Aegina,"37,380","37,380","37.7409397, 23.430141",https://pleiades.stoa.org/places/579844,http://nomisma.org/id/aegina_aegina,,,http://nomisma.org/id/ar,N,,,,Gardner 1918,11
Euboic-Attic Tetartemorion (1/4 Obol),Euboic-Attic,Euboic-Attic 525–300 BC Athens,,Silver,525 BC,300 BC,Greece/The Aegean,Athens,0.18,0.18,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,http://nomisma.org/id/quarter-obol,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic-Attic Hemiobol (1/2 Obol),Euboic-Attic,Euboic-Attic 525–300 BC Athens,,Silver,525 BC,300 BC,Greece/The Aegean,Athens,0.36,0.36,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,http://nomisma.org/id/hemiobol,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic-Attic Obol,Euboic-Attic,Euboic-Attic 525–300 BC Athens,,Silver,525 BC,300 BC,Greece/The Aegean,Athens,0.72,0.72,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,http://nomisma.org/id/obol,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Euboic-Attic Drachm,Euboic-Attic,Euboic-Attic 525–300 BC Athens,,Silver,525 BC,300 BC,Greece/The Aegean,Athens,4.35,4.35,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,"An inscription from Delphi (CID II, 4 (FD III, 5, 3) gives, for example, 10 Attic drachms (43.5 grams) as equivalent to 7 Aeginetan drachms  (43.61 grams), giving an error of less than 0.25%.",,"Kroll 2019; Melville Jones 1993; CID II, 4 (FD III, 5, 3)","3,4"
Euboic-Attic Didrachm,Euboic-Attic,Euboic-Attic 525–300 BC Athens,,Silver,525 BC,300 BC,Greece/The Aegean,Athens,8.7,8.7,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,http://nomisma.org/id/didrachm,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
